Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
Sweden,SWE,1991,0.121091425092,0.023114761027067002,0.706401623249418
Sweden,SWE,1992,0.11275512948,0.0260900559861221,0.744082071340304
Sweden,SWE,1993,0.114801804792,0.0284736775504477,0.73127552800436
Sweden,SWE,1994,0.116512070724,0.0282673173473813,0.7745487063024649
Sweden,SWE,1995,0.116511065892,0.0282955306563943,0.7365021058255858
Sweden,SWE,1996,0.129032528652,0.0303196340544402,0.7876453206722871
Sweden,SWE,1997,0.11025351648,0.0299504427536417,0.7392160666729499
Sweden,SWE,1998,0.11100002292000001,0.0296852376489196,0.83397544313282
Sweden,SWE,1999,0.106103518452,0.0297489191178346,0.8013693908003541
Sweden,SWE,2000,0.107416582668,0.0290935642541902,0.691586803150949
Sweden,SWE,2001,0.116402167224,0.03282416980025,0.703483023811301
Sweden,SWE,2002,0.125000640252,0.033403751776831,0.714390559685245
Sweden,SWE,2003,0.12255580025999999,0.0333094387152733,0.765460048793322
Sweden,SWE,2004,0.12608925012,0.0331643416974923,0.73292976416034
Sweden,SWE,2005,0.11525443974000002,0.0315981,0.734432810464783
Sweden,SWE,2006,0.12725946072,0.033079500000000005,0.7399263125009051
Sweden,SWE,2007,0.118576163124,0.034138800000000004,0.7223411841562579
Sweden,SWE,2008,0.118610076204,0.0309969,0.682064655921537
Sweden,SWE,2009,0.083618853336,0.041382,0.6580235945354611
Sweden,SWE,2010,0.11531062659600001,0.055684800000000007,0.655593060973689
Sweden,SWE,2011,0.10296471636,0.04398030000000001,0.608178879997659
Sweden,SWE,2012,0.088303003308,0.0383436,0.5996686491969649
Sweden,SWE,2013,0.09013493764799999,0.0368514,0.592283312552521
Sweden,SWE,2014,0.084547485576,0.030253500000000003,0.580176148459491
Sweden,SWE,2015,0.084485981484,0.0336087,0.5688539908646011
Sweden,SWE,2016,0.082902952404,0.035960400000000003,0.5888907346437371
Sweden,SWE,2017,0.082691853948,0.0346185,0.584625440515557
Sweden,SWE,2018,0.08291681071200001,0.0366075,0.5600805211215121
Sweden,SWE,2019,0.08471111564228999,0.0377724877600979,0.5749560700479179
Switzerland,CHE,1965,0.0534,0,0.346966449
Switzerland,CHE,1966,0.04415,0,0.368885046
Switzerland,CHE,1967,0.037239999999999995,0,0.39899686100000004
Switzerland,CHE,1968,0.0352,0,0.44255756700000004
Switzerland,CHE,1969,0.03184,0.000009,0.48125811799999996
Switzerland,CHE,1970,0.02732,0.0013859999999999999,0.539343335
Switzerland,CHE,1971,0.01845,0.003348,0.572326442
Switzerland,CHE,1972,0.015609999999999999,0.004248,0.586762173
Switzerland,CHE,1973,0.014819999999999998,0.005751,0.631496936
Switzerland,CHE,1974,0.01278,0.012114,0.5619848510000001
Switzerland,CHE,1975,0.00958,0.019512,0.540416781
Switzerland,CHE,1976,0.009000000000000001,0.020367,0.561658261
Switzerland,CHE,1977,0.0105,0.023256,0.5645690170000001
Switzerland,CHE,1978,0.00945,0.025515,0.578949014
Switzerland,CHE,1979,0.009770000000000001,0.02862,0.554891039
Switzerland,CHE,1980,0.0143,0.032652,0.5544716510000001
Switzerland,CHE,1981,0.02115,0.035226,0.513087764
Switzerland,CHE,1982,0.01871,0.037206,0.48476746600000004
Switzerland,CHE,1983,0.01633,0.040905000000000004,0.530404534
Switzerland,CHE,1984,0.020980000000000002,0.045620999999999995,0.513461956
Switzerland,CHE,1985,0.02107,0.047763,0.522540773
Switzerland,CHE,1986,0.01813,0.048915,0.5718534279999999
Switzerland,CHE,1987,0.01687,0.052443,0.53865289
Switzerland,CHE,1988,0.0144,0.052812,0.5402194810000001
Switzerland,CHE,1989,0.01489,0.057438,0.518375104
Switzerland,CHE,1990,0.01489,0.061479,0.5554719260000001
Switzerland,CHE,1991,0.01265,0.069012,0.56502893
Switzerland,CHE,1992,0.008759999999999999,0.07254,0.572897038
Switzerland,CHE,1993,0.00734,0.07610399999999999,0.536809659
Switzerland,CHE,1994,0.00743,0.07506900000000001,0.554765831
Switzerland,CHE,1995,0.00797,0.082728,0.5140803420000001
Switzerland,CHE,1996,0.00596,0.08955,0.532526461
Switzerland,CHE,1997,0.0045899999999999995,0.086454,0.56025428
Switzerland,CHE,1998,0.00381,0.088992,0.567162475
Switzerland,CHE,1999,0.00396,0.10245,0.550347543
Switzerland,CHE,2000,0.00577,0.10188,0.533830589
Switzerland,CHE,2001,0.00603,0.10604000000000001,0.5713048829999999
Switzerland,CHE,2002,0.00556,0.10407999999999999,0.541511404
Switzerland,CHE,2003,0.00571,0.11001,0.52699543
Switzerland,CHE,2004,0.00542,0.11349000000000001,0.524435439
Switzerland,CHE,2005,0.00604,0.11650999999999999,0.533888925910617
Switzerland,CHE,2006,0.006520000000000001,0.11329000000000002,0.547180795464941
Switzerland,CHE,2007,0.0073,0.11030999999999999,0.493585151337536
Switzerland,CHE,2008,0.00656,0.11753,0.526107129783015
Switzerland,CHE,2009,0.00619,0.11281,0.53441627830409
Switzerland,CHE,2010,0.00621,0.12600999999999998,0.49597759734953606
Switzerland,CHE,2011,0.0057399999999999994,0.11177000000000001,0.48106504448234705
Switzerland,CHE,2012,0.00517,0.12252,0.49008749570530696
Switzerland,CHE,2013,0.00557,0.12903,0.512981456488196
Switzerland,CHE,2014,0.0057,0.11177000000000001,0.45987834334100003
Switzerland,CHE,2015,0.00521,0.11942,0.465610131191
Switzerland,CHE,2016,0.00479,0.12546,0.44000855823003204
Switzerland,CHE,2017,0.00461,0.12599000000000002,0.450852962781919
Switzerland,CHE,2018,0.0042899999999999995,0.11950999999999999,0.43455075719560704
Switzerland,CHE,2019,0.0042899999999999995,0.12239421369262801,0.44431849548432595
Taiwan,TWN,1965,0.12497598,0.00830583,0.092477424
Taiwan,TWN,1966,0.12430609199999999,0.00932139,0.10939959699999999
Taiwan,TWN,1967,0.126148284,0.01204164,0.129934315
Taiwan,TWN,1968,0.12715311599999998,0.01697436,0.154967343
Taiwan,TWN,1969,0.116727984,0.02132676,0.18557754199999998
Taiwan,TWN,1970,0.11404843199999999,0.02023292734515,0.22286161300000001
Taiwan,TWN,1971,0.10127869199999999,0.0406712651202,0.31194194
Taiwan,TWN,1972,0.09646387199999999,0.04734710409195,0.33757677
Taiwan,TWN,1973,0.08633181599999999,0.0546391743534,0.43064996200000005
Taiwan,TWN,1974,0.087880932,0.057514920372000004,0.38657911899999997
Taiwan,TWN,1975,0.080135352,0.05710409951219999,0.447989831
Taiwan,TWN,1976,0.08486643599999999,0.07108935192,0.579245865
Taiwan,TWN,1977,0.09717562800000001,0.07502703732,0.640774982
Taiwan,TWN,1978,0.10722394800000001,0.07390413756,0.7509323729999999
Taiwan,TWN,1979,0.13535924400000002,0.07134181596,0.754523635
Taiwan,TWN,1980,0.1601451,0.07379863019999999,0.783965657
Taiwan,TWN,1981,0.14779404,0.06288615468,0.69015704
Taiwan,TWN,1982,0.16967969964000001,0.048093393531959995,0.663619816
Taiwan,TWN,1983,0.22904814682799998,0.04987895110704,0.6793271329999999
Taiwan,TWN,1984,0.265732469748,0.050190408833760004,0.662478852
Taiwan,TWN,1985,0.28149656724,0.044996111935559996,0.807419750390884
Taiwan,TWN,1986,0.34270029820799996,0.0409985398044,0.8928129146751921
Taiwan,TWN,1987,0.370780202844,0.041466302916839996,0.9282630776144009
Taiwan,TWN,1988,0.42968311974,0.047297928327480004,1.06406472308812
Taiwan,TWN,1989,0.44964431676000005,0.04764879305316,1.18071919777082
Taiwan,TWN,1990,0.443534896332,0.076474466415,1.22168776848738
Taiwan,TWN,1991,0.485076660876,0.111062178750222,1.26610968618309
Taiwan,TWN,1992,0.560458906308,0.110135898926604,1.3014979502863702
Taiwan,TWN,1993,0.624997716552,0.11526245233735699,1.39389221871844
Taiwan,TWN,1994,0.651311712684,0.13998430045940802,1.47471857308572
Taiwan,TWN,1995,0.672259361652,0.156442993920367,1.59152408739094
Taiwan,TWN,1996,0.7601835014280001,0.159633230553104,1.59822671373274
Taiwan,TWN,1997,0.8703555427799999,0.187289740421064,1.6606752502828703
Taiwan,TWN,1998,0.944810998164,0.221919905865773,1.71372238125843
Taiwan,TWN,1999,1.151186157612,0.2258451592205,1.8436482640997698
Taiwan,TWN,2000,1.151186157612,0.24362624813166397,1.90079195484007
Taiwan,TWN,2001,1.209740230332,0.262418416296898,1.9654387165174299
Taiwan,TWN,2002,1.3136445902159999,0.293499104116198,1.9719998505971799
Taiwan,TWN,2003,1.41890507598113,0.302931334172524,2.05245527520209
Taiwan,TWN,2004,1.46075913110453,0.368511409518883,2.14611602252679
Taiwan,TWN,2005,1.5109367476778701,0.37152289806926797,2.12924102356076
Taiwan,TWN,2006,1.58188666446648,0.398514551424127,2.12529974436227
Taiwan,TWN,2007,1.64482409105238,0.422816476108446,2.2195672975854
Taiwan,TWN,2008,1.5731233617396998,0.45957451658963794,2.00131602772264
Taiwan,TWN,2009,1.5071374600246998,0.448803929100701,2.00795442189057
Taiwan,TWN,2010,1.5959865980481598,0.557271663480097,2.05111979951372
Taiwan,TWN,2011,1.67020992195904,0.613437549285211,1.8650760829490802
Taiwan,TWN,2012,1.64616175130056,0.643868223216091,1.8645157455615402
Taiwan,TWN,2013,1.69122655281986,0.6457646381656279,1.90590769934017
Taiwan,TWN,2014,1.7081110782751499,0.679254071900699,1.97005654310933
Taiwan,TWN,2015,1.6414646216548299,0.7264929597414091,1.98841370850549
Taiwan,TWN,2016,1.66609783103612,0.75475457323493,2.04096575808008
Taiwan,TWN,2017,1.70121697426773,0.8368222311255351,2.02997265050672
Taiwan,TWN,2018,1.69831737609782,0.851836961219865,2.03565536485284
Taiwan,TWN,2019,1.6304998385274698,0.8373535549238159,1.93370646910743
Thailand,THA,1965,0.00188406,0,0.09970685900000001
Thailand,THA,1966,0.00272142,0,0.11768927400000001
Thailand,THA,1967,0.004856688,0,0.130622947
Thailand,THA,1968,0.005359104,0,0.172182549
Thailand,THA,1969,0.005694048,0,0.18647894899999998
Thailand,THA,1970,0.00607086,0,0.21709101600000003
Thailand,THA,1971,0.0047834190000000006,0,0.241676547
Thailand,THA,1972,0.003759830136,0,0.303381831
Thailand,THA,1973,0.004025482596,0,0.321157718
Thailand,THA,1974,0.0060363189000000005,0,0.32695203899999997
Thailand,THA,1975,0.005769787212,0,0.354469555
Thailand,THA,1976,0.006692390459999999,0,0.37321470700000003
Thailand,THA,1977,0.0064368700560000006,0,0.419328417
Thailand,THA,1978,0.00828965466,0,0.470008065
Thailand,THA,1979,0.017430820704,0,0.476170497
Thailand,THA,1980,0.018847633824,0,0.49564499700000003
Thailand,THA,1981,0.02096519166,0.009922716,0.473050333
Thailand,THA,1982,0.027329462604,0.050576544,0.430065381
Thailand,THA,1983,0.026240517792,0.059536295999999995,0.481710641
Thailand,THA,1984,0.033041639448,0.088885764,0.502024338
Thailand,THA,1985,0.066366055368,0.11685358800000001,0.47644626700000003
Thailand,THA,1986,0.0651135562495975,0.125541095909558,0.496709578221049
Thailand,THA,1987,0.0940115838829741,0.17406311457398901,0.54345560576786
Thailand,THA,1988,0.0968624596941042,0.205432035185662,0.614953788647996
Thailand,THA,1989,0.117976648442015,0.20140488699600897,0.7227172776262372
Thailand,THA,1990,0.163263671096332,0.21834908398993697,0.8676027829542869
Thailand,THA,1991,0.19121139196138698,0.270336961130399,0.927035482175637
Thailand,THA,1992,0.20464783277293697,0.29308818553743893,1.04319417779856
Thailand,THA,1993,0.227948904749379,0.33195222292650106,1.2059853893691799
Thailand,THA,1994,0.263579835591585,0.36738099845926003,1.34513969624623
Thailand,THA,1995,0.300683804438164,0.380474241590932,1.46682849007043
Thailand,THA,1996,0.365842123241823,0.44330070750590295,1.62137074514286
Thailand,THA,1997,0.377293874998169,0.556077737709823,1.6330768596354899
Thailand,THA,1998,0.30270504123735803,0.5938170855599361,1.49500733437226
Thailand,THA,1999,0.321827272644679,0.65966839660452,1.5938761711061902
Thailand,THA,2000,0.330105232467383,0.763033273546745,1.5161315006740201
Thailand,THA,2001,0.367479518750484,0.884179006774068,1.4989970751117598
Thailand,THA,2002,0.392190845187902,0.96081298863297,1.6651177095175902
Thailand,THA,2003,0.400579890054873,1.02319844120152,1.8487048713176
Thailand,THA,2004,0.44882238848837397,1.0711813263252399,1.99415953922877
Thailand,THA,2005,0.485143678999928,1.15413087251824,1.99963750477506
Thailand,THA,2006,0.517746463319764,1.1884043618923201,1.965741894925
Thailand,THA,2007,0.5818616210679971,1.2661936299099,1.98715900547428
Thailand,THA,2008,0.627513615785631,1.3299021225177101,1.9225810326981
Thailand,THA,2009,0.629622131338797,1.37247995650818,2.00866321985387
Thailand,THA,2010,0.6461450616272328,1.5554002649653602,2.07430672303571
Thailand,THA,2011,0.657067966263861,1.59545018513282,2.16274554386429
Thailand,THA,2012,0.6896221014631919,1.7508061043830703,2.2651312372105
Thailand,THA,2013,0.67872699165301,1.75911572427872,2.3452103626756
Thailand,THA,2014,0.7483334896932149,1.79801035828751,2.3478951169204505
Thailand,THA,2015,0.734665449971933,1.8345944199789501,2.4813312164699903
Thailand,THA,2016,0.748909029338158,1.8203131839571598,2.57423288577981
Thailand,THA,2017,0.751884163555382,1.8030165983084399,2.64082525685652
Thailand,THA,2018,0.8016111893076501,1.8007060259910899,2.68479597627471
Thailand,THA,2019,0.7139910765005251,1.8299732753442401,2.7230696444689304
Trinidad and Tobago,TTO,1965,0,0.0411399,0.0799124536325912
Trinidad and Tobago,TTO,1966,0,0.0483255,0.08047308083384301
Trinidad and Tobago,TTO,1967,0,0.0533376,0.0839586037504005
Trinidad and Tobago,TTO,1968,0,0.0559638,0.0855676354549173
Trinidad and Tobago,TTO,1969,0,0.05624640000000001,0.0897058315152814
Trinidad and Tobago,TTO,1970,0,0.06883099200000001,0.09201910255702801
Trinidad and Tobago,TTO,1971,0,0.067086,0.09508835300000001
Trinidad and Tobago,TTO,1972,0,0.06933869999999999,0.154337971
Trinidad and Tobago,TTO,1973,0,0.0665928,0.155326295
Trinidad and Tobago,TTO,1974,0,0.06083909999999999,0.152946586
Trinidad and Tobago,TTO,1975,0,0.0552951,0.11693359199999999
Trinidad and Tobago,TTO,1976,0,0.06223769999999999,0.131488548
Trinidad and Tobago,TTO,1977,0,0.0731574,0.128359106
Trinidad and Tobago,TTO,1978,0,0.0873369,0.11549790800000001
Trinidad and Tobago,TTO,1979,0,0.09027539999999999,0.08890036300000001
Trinidad and Tobago,TTO,1980,0,0.101997,0.070325117
Trinidad and Tobago,TTO,1981,0,0.11235419999999999,0.069698216
Trinidad and Tobago,TTO,1982,0,0.13655250000000002,0.077309659
Trinidad and Tobago,TTO,1983,0,0.14147010000000002,0.067208354
Trinidad and Tobago,TTO,1984,0,0.1482336,0.057489446
Trinidad and Tobago,TTO,1985,0,0.15174720000000003,0.060825437999999996
Trinidad and Tobago,TTO,1986,0,0.1552842,0.065641895
Trinidad and Tobago,TTO,1987,0,0.16449660000000002,0.043996714000000006
Trinidad and Tobago,TTO,1988,0,0.1893393,0.039864871
Trinidad and Tobago,TTO,1989,0,0.18970109999999998,0.035797212
Trinidad and Tobago,TTO,1990,0,0.1966815,0.053522078
Trinidad and Tobago,TTO,1991,0,0.19926595661850002,0.050246662000000004
Trinidad and Tobago,TTO,1992,0,0.192556840392551,0.071505611
Trinidad and Tobago,TTO,1993,0,0.216119296233,0.062262044
Trinidad and Tobago,TTO,1994,0,0.24752599029108,0.047462064000000005
Trinidad and Tobago,TTO,1995,0,0.26572759707474003,0.054192240999999995
Trinidad and Tobago,TTO,1996,0,0.300038567666212,0.062650574
Trinidad and Tobago,TTO,1997,0,0.32559611193649607,0.036987682
Trinidad and Tobago,TTO,1998,0,0.32559611193649607,0.042444709000000004
Trinidad and Tobago,TTO,1999,0,0.333998592244534,0.075075158
Trinidad and Tobago,TTO,2000,0,0.353269456676455,0.0743068597791821
Trinidad and Tobago,TTO,2001,0,0.392198782135883,0.0690584418765567
Trinidad and Tobago,TTO,2002,0,0.42230595762037204,0.0782887522307126
Trinidad and Tobago,TTO,2003,0,0.486723660915315,0.0746912945498736
Trinidad and Tobago,TTO,2004,0,0.535339265634566,0.0819513447937706
Trinidad and Tobago,TTO,2005,0,0.589511101320209,0.07239469374513499
Trinidad and Tobago,TTO,2006,0,0.6939415763832439,0.0791503555003794
Trinidad and Tobago,TTO,2007,0,0.7072209962122551,0.0900618033740101
Trinidad and Tobago,TTO,2008,0,0.689691718432091,0.09584849652617099
Trinidad and Tobago,TTO,2009,0,0.6871849877463371,0.0918502906526543
Trinidad and Tobago,TTO,2010,0,0.746643120749837,0.0952497384968733
Trinidad and Tobago,TTO,2011,0,0.737327542843606,0.0894573847505612
Trinidad and Tobago,TTO,2012,0,0.72849548018079,0.0854265392930818
Trinidad and Tobago,TTO,2013,0,0.732802701465497,0.0962226101219977
Trinidad and Tobago,TTO,2014,0,0.7383631976921929,0.0863968263959969
Trinidad and Tobago,TTO,2015,0,0.705771731843019,0.0944687129225432
Trinidad and Tobago,TTO,2016,0,0.6100009601522609,0.0999883229887973
Trinidad and Tobago,TTO,2017,0,0.660575816313959,0.09280361874886699
Trinidad and Tobago,TTO,2018,0,0.625491006309068,0.0879155897001968
Trinidad and Tobago,TTO,2019,0,0.6315050535127061,0.0821734578491908
Turkey,TUR,1965,0.15365556,0,0.15115948
Turkey,TUR,1966,0.170988912,0,0.18041800100000002
Turkey,TUR,1967,0.15156216,0,0.211852094
Turkey,TUR,1968,0.16475058,0,0.25453196
Turkey,TUR,1969,0.17500824,0,0.283171389
Turkey,TUR,1970,0.19384884,0,0.300017103
Turkey,TUR,1971,0.19929168,0,0.355641492
Turkey,TUR,1972,0.213861744,0,0.40315117
Turkey,TUR,1973,0.21859282800000002,0,0.49159965899999997
Turkey,TUR,1974,0.23839639199999998,0,0.478336866
Turkey,TUR,1975,0.24756548399999997,0,0.528331149
Turkey,TUR,1976,0.25970720399999997,0,0.596793181
Turkey,TUR,1977,0.267578388,0,0.6757640840000001
Turkey,TUR,1978,0.271472112,0,0.723868354
Turkey,TUR,1979,0.27821286,0,0.644736647
Turkey,TUR,1980,0.294499512,0,0.657726045
Turkey,TUR,1981,0.30061224,0,0.648105192
Turkey,TUR,1982,0.337581684,0.001223685,0.693640329
Turkey,TUR,1983,0.37145289600000003,0.00134433,0.7294226090000001
Turkey,TUR,1984,0.41738209200000004,0.00130986,0.7258912340000001
Turkey,TUR,1985,0.499610844,0.00168903,0.760352157
Turkey,TUR,1986,0.549810576,0.01440846,0.8234801420000001
Turkey,TUR,1987,0.580457952,0.01799334,0.929304535
Turkey,TUR,1988,0.5611986720000001,0.04088142,0.987632755
Turkey,TUR,1989,0.63241614,0.10868391,0.930695927
Turkey,TUR,1990,0.6714789840000001,0.11626731,0.988218733
Turkey,TUR,1991,0.7173244440000001,0.14243004,0.9629003620000001
Turkey,TUR,1992,0.7147286279999999,0.15583887,1.017239212
Turkey,TUR,1993,0.661346928,0.17069544,1.165534039
Turkey,TUR,1994,0.663314724,0.18100197,1.114509894
Turkey,TUR,1995,0.6924129840000001,0.23415471,1.249732788
Turkey,TUR,1996,0.7788704040000001,0.27251982,1.305257893
Turkey,TUR,1997,0.8701007759999999,0.33508287,1.285565329
Turkey,TUR,1998,0.9027578159999999,0.35404137,1.283250947
Turkey,TUR,1999,0.838783512,0.42680754,1.277286547
Turkey,TUR,2000,0.940397148,0.50209002,1.33861507
Turkey,TUR,2001,0.7725902040000001,0.55245069,1.245615592
Turkey,TUR,2002,0.806921964,0.59901966,1.331741294
Turkey,TUR,2003,0.8715242879999999,0.72173286,1.3124890820000001
Turkey,TUR,2004,0.924696648,0.76206276,1.3419762579999999
Turkey,TUR,2005,0.9276692759999999,0.92603655,1.324866474
Turkey,TUR,2006,1.095601824,1.05109371,1.3773894180000001
Turkey,TUR,2007,1.233598752,1.22006565,1.4023306430000002
Turkey,TUR,2008,1.2391253279999999,1.27073655,1.3832008980000001
Turkey,TUR,2009,1.2936374640000001,1.21399893,1.407803315
Turkey,TUR,2010,1.3162461840000002,1.28955717,1.3723495630000002
Turkey,TUR,2011,1.4184375984,1.50623559,1.342877291
Turkey,TUR,2012,1.52797266,1.55949174,1.410923322
Turkey,TUR,2013,1.3215299243316299,1.58279346,1.508742396
Turkey,TUR,2014,1.512523368,1.67927499,1.551942546
Turkey,TUR,2015,1.454493859452,1.65452553,1.84795186866553
Turkey,TUR,2016,1.6101366370866999,1.6021656000000002,1.97710879871396
Turkey,TUR,2017,1.65208256909544,1.85645079,2.07414414666835
Turkey,TUR,2018,1.7107929019439099,1.70037063,1.99721935982026
Turkey,TUR,2019,1.6964630300987602,1.5559228204064899,2.03238281084902
Turkmenistan,TKM,1985,0.013481496,0.29430353982300894,0.20735768691554798
Turkmenistan,TKM,1986,0.013481496,0.476718584070796,0.150954654600358
Turkmenistan,TKM,1987,0.013481496,0.47355,0.150796159715364
Turkmenistan,TKM,1988,0.011555568,0.479904203539823,0.150687159059791
Turkmenistan,TKM,1989,0.013481496,0.495798230088495,0.150534042095362
Turkmenistan,TKM,1990,0.015407424,0.33403008849557503,0.19734066261344899
Turkmenistan,TKM,1991,0.013481496,0.32735221238938,0.220701416218326
Turkmenistan,TKM,1992,0.005777784,0.31784646017699103,0.21262755600000002
Turkmenistan,TKM,1993,0,0.31784646017699103,0.122355497
Turkmenistan,TKM,1994,0.00020934,0.34643185840708,0.122949506
Turkmenistan,TKM,1995,0.00020934,0.27331592920354003,0.113000299
Turkmenistan,TKM,1996,0.001925928,0.42966000000000004,0.131435793
Turkmenistan,TKM,1997,0,0.3024945,0.12862211
Turkmenistan,TKM,1998,0,0.3717945,0.165029384
Turkmenistan,TKM,1999,0,0.3322935,0.18013827300000002
Turkmenistan,TKM,2000,0,0.257796,0.173523803
Turkmenistan,TKM,2001,0,0.37872449999999996,0.16569557099999999
Turkmenistan,TKM,2002,0,0.26992350000000004,0.18927855600000001
Turkmenistan,TKM,2003,0,0.41822550000000003,0.21576932699999998
Turkmenistan,TKM,2004,0,0.41233500000000006,0.215496283
Turkmenistan,TKM,2005,0,0.41926499999999994,0.216464707
Turkmenistan,TKM,2006,0,0.43173900000000004,0.21069487899999997
Turkmenistan,TKM,2007,0,0.40194,0.221448722
Turkmenistan,TKM,2008,0,0.28413,0.22723845399999998
Turkmenistan,TKM,2009,0,0.6160770000000001,0.21765572800000002
Turkmenistan,TKM,2010,0,0.6577878877096079,0.24061761399999998
Turkmenistan,TKM,2011,0,0.746469197279391,0.25068895399999996
Turkmenistan,TKM,2012,0,0.8257839139845319,0.261251316
Turkmenistan,TKM,2013,0,0.695923615277783,0.269710608
Turkmenistan,TKM,2014,0,0.718667858544225,0.282209539
Turkmenistan,TKM,2015,0,0.9139069769993929,0.28417611800000003
Turkmenistan,TKM,2016,0,0.9041401860560219,0.282112788
Turkmenistan,TKM,2017,0,0.8913196860560219,0.282555228117813
Turkmenistan,TKM,2018,0,1.02212389380531,0.29204021070008196
Turkmenistan,TKM,2019,0,1.13517486464686,0.31202824106467303
USSR,OWID_USS,1965,12.45307781,4.38032977827899,7.18145842096822
USSR,OWID_USS,1966,12.90678857,4.88654761367604,7.6904906564030995
USSR,OWID_USS,1967,13.10659297,5.379930270683861,8.37915702561407
USSR,OWID_USS,1968,12.99229333,5.8089745598667895,8.93201784832148
USSR,OWID_USS,1969,13.1785476326533,6.207961786769121,9.49816431939985
USSR,OWID_USS,1970,13.06941729,6.82145084792555,10.4559893618854
USSR,OWID_USS,1971,13.33369841,7.45638603282698,11.0850119465606
USSR,OWID_USS,1972,13.69088397,7.842538081340059,12.022779806331402
USSR,OWID_USS,1973,13.85314553,8.528935835002429,12.925434210449
USSR,OWID_USS,1974,13.92115437,9.04376461234517,14.199014248838198
USSR,OWID_USS,1975,14.31741148,9.86749065745758,14.8845468632847
USSR,OWID_USS,1976,14.3019099570226,10.858561442446101,15.295034220085
USSR,OWID_USS,1977,14.558812278633,11.635089772505697,15.9074987636725
USSR,OWID_USS,1978,14.470706243464301,12.4073126315926,16.8807794659707
USSR,OWID_USS,1979,14.575447852132198,13.1709651625883,17.1768368548441
USSR,OWID_USS,1980,14.13176488,13.5747858917239,18.0061262254793
USSR,OWID_USS,1981,14.042101979528198,14.3749536948696,18.163119092077398
USSR,OWID_USS,1982,14.2571774286344,15.5176501848647,18.030522445981102
USSR,OWID_USS,1983,14.293750442635,16.638819319995598,17.7671458039449
USSR,OWID_USS,1984,14.158843952424,18.155441942494303,17.769706579734603
Ukraine,UKR,1985,3.5564840331967997,3.0596938053097302,2.73562739160294
Ukraine,UKR,1986,3.53082088924108,3.2290767699115004,2.74500904789698
Ukraine,UKR,1987,3.49874195929643,3.29900707964602,2.8539681858245802
Ukraine,UKR,1988,3.29985259363961,3.49607256637168,2.62082174873404
Ukraine,UKR,1989,3.00900362880812,3.53419778761062,2.50490738452762
Ukraine,UKR,1990,3.4773560060000004,4.35482699115044,2.71703371493463
Ukraine,UKR,1991,3.086607663,4.13808561946903,2.47629880159244
Ukraine,UKR,1992,3.0383035410000003,3.52782654867257,1.82714411602168
Ukraine,UKR,1993,2.706097541,3.1655176991150404,1.06331305055556
Ukraine,UKR,1994,2.159796117,2.7714207964601805,0.85149325697561
Ukraine,UKR,1995,2.135249236,2.59660353982301,0.8161885759051489
Ukraine,UKR,1996,1.6066986,3.01185840707965,0.6157550213631441
Ukraine,UKR,1997,1.56754212,2.71203539823009,0.6000403487181569
Ukraine,UKR,1998,1.606442322,2.51101769911504,0.620221721742548
Ukraine,UKR,1999,1.5889779130000001,2.66774336283186,0.553859268756098
Ukraine,UKR,2000,1.613813005,2.67115044247788,0.522092122907859
Ukraine,UKR,2001,1.5712247069999998,2.5893805309734503,0.580918750327913
Ukraine,UKR,2002,1.5811125830000001,2.5484955752212404,0.574210624430894
Ukraine,UKR,2003,1.624891539,2.5996017699114997,0.5907473469132789
Ukraine,UKR,2004,1.5438603419999999,2.5791592920354,0.6236906856097559
Ukraine,UKR,2005,1.561553914,2.5996017699114997,0.593646652766938
Ukraine,UKR,2006,1.6789994469999998,2.5212389380531,0.619739675121951
Ukraine,UKR,2007,1.785963276,2.37814159292035,0.62891108
Ukraine,UKR,2008,1.749998664,2.25889380530973,0.6174351201
Ukraine,UKR,2009,1.50180516,1.7607106194690298,0.5867554631
Ukraine,UKR,2010,1.601492868,1.9641814159292001,0.549736979
Ukraine,UKR,2011,1.73710332,2.0205685840708,0.5703907973
Ukraine,UKR,2012,1.788517224,1.8661938053097298,0.5473849312
Ukraine,UKR,2013,1.734465636,1.7171681415929199,0.517475234099702
Ukraine,UKR,2014,1.4894959680000002,1.45141592920354,0.443308958142214
Ukraine,UKR,2015,1.144838592,1.1515929203539799,0.3901517770003471
Ukraine,UKR,2016,1.3586166000000002,1.1311504424778798,0.41388612865140206
Ukraine,UKR,2017,1.078394076,1.08685840707965,0.421210650434577
Ukraine,UKR,2018,1.1549919433,1.1004867256637199,0.41426543551915296
Ukraine,UKR,2019,1.10322816632702,1.01530973451327,0.43927685062414507
United Arab Emirates,ARE,1965,0,0,0.00307631932548564
United Arab Emirates,ARE,1966,0,0,0.0032833481975050897
United Arab Emirates,ARE,1967,0,0.0159354,0.0035289214333519797
United Arab Emirates,ARE,1968,0,0.02106,0.00394096701414822
United Arab Emirates,ARE,1969,0,0.020709,0.00437913054044385
United Arab Emirates,ARE,1970,0,0.029483999999999996,0.005096128404339421
United Arab Emirates,ARE,1971,0,0.046682999999999995,0.00601391
United Arab Emirates,ARE,1972,0,0.048438,0.00790254
United Arab Emirates,ARE,1973,0,0.060723,0.0123322
United Arab Emirates,ARE,1974,0,0.06318,0.01708384
United Arab Emirates,ARE,1975,0,0.058266,0.02762715
United Arab Emirates,ARE,1976,0,0.068094,0.04059085
